YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1992;2024_ALB_2;_T;9;_T;n;386896;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;10;_T;n;205909;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;11;_T;n;123572;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;12;_T;n;325697;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;1;_T;n;12228800;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;2;_T;n;4598540;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;3;_T;n;4178450;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;4;_T;n;1121560;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;5;_T;n;1944720;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;6;_T;n;1418200;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;7;_T;n;489572;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;8;_T;n;349801;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;9;_T;n;144724;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;10;_T;n;257264;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;11;_T;n;139674;NI;;
2024;ALB;A;1993;2024_ALB_2;_T;12;_T;n;302820;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;1;_T;n;13161800;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;2;_T;n;5710940;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;3;_T;n;2590310;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;4;_T;n;2827020;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;5;_T;n;816992;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;6;_T;n;1444640;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;7;_T;n;1010470;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;8;_T;n;323537;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;9;_T;n;235121;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;10;_T;n;98949.3;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;11;_T;n;175652;NI;;
2024;ALB;A;1994;2024_ALB_2;_T;12;_T;n;298468;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;1;_T;n;17235900;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;2;_T;n;6216890;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;3;_T;n;3250120;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;4;_T;n;1761220;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;5;_T;n;2078030;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;6;_T;n;618126;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;7;_T;n;1030050;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;8;_T;n;678632;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;9;_T;n;221381;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;10;_T;n;163720;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;11;_T;n;68854.4;NI;;
2024;ALB;A;1995;2024_ALB_2;_T;12;_T;n;325052;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;1;_T;n;10108000;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;2;_T;n;8047460;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;3;_T;n;3497350;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;4;_T;n;2193600;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;5;_T;n;1302370;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;6;_T;n;1584400;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;7;_T;n;434918;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;8;_T;n;692325;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;9;_T;n;467263;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;10;_T;n;154498;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;11;_T;n;114140;NI;;
2024;ALB;A;1996;2024_ALB_2;_T;12;_T;n;270329;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;1;_T;n;8985230;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;2;_T;n;4654780;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;3;_T;n;4503040;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;4;_T;n;2339100;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;5;_T;n;1624380;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;6;_T;n;989353;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;7;_T;n;1128260;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;8;_T;n;288097;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;9;_T;n;462638;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;10;_T;n;320098;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;11;_T;n;106633;NI;;
2024;ALB;A;1997;2024_ALB_2;_T;12;_T;n;261971;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;1;_T;n;6030430;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;2;_T;n;4122880;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;3;_T;n;2611420;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;4;_T;n;3031590;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;5;_T;n;1749160;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;6;_T;n;1239500;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;7;_T;n;707601;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;8;_T;n;743460;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;9;_T;n;192200;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;10;_T;n;315174;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;11;_T;n;220294;NI;;
2024;ALB;A;1998;2024_ALB_2;_T;12;_T;n;251691;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;1;_T;n;21149600;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;2;_T;n;2791200;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;3;_T;n;2327160;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;4;_T;n;1777060;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;5;_T;n;2309540;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;6;_T;n;1339950;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;7;_T;n;864036;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;8;_T;n;422711;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;9;_T;n;456535;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;10;_T;n;124446;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;11;_T;n;208539;NI;;
2024;ALB;A;1999;2024_ALB_2;_T;12;_T;n;313109;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;1;_T;n;5365680;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;2;_T;n;9704470;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;3;_T;n;1563000;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;4;_T;n;1568450;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;5;_T;n;1325890;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;6;_T;n;1748370;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;7;_T;n;933406;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;8;_T;n;548295;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;9;_T;n;278169;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;10;_T;n;307727;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;11;_T;n;84175;NI;;
2024;ALB;A;2000;2024_ALB_2;_T;12;_T;n;351563;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;1;_T;n;19912600;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;2;_T;n;2457200;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;3;_T;n;5441540;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;4;_T;n;1053910;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;5;_T;n;1177660;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;6;_T;n;1012010;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;7;_T;n;1253490;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;8;_T;n;583192;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;9;_T;n;341556;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;10;_T;n;181990;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;11;_T;n;204975;NI;;
2024;ALB;A;2001;2024_ALB_2;_T;12;_T;n;289674;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;1;_T;n;19295300;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;2;_T;n;9233640;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;3;_T;n;1391860;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;4;_T;n;3713760;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;5;_T;n;784130;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;6;_T;n;896168;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;7;_T;n;707081;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;8;_T;n;795006;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;9;_T;n;386153;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;10;_T;n;230885;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;11;_T;n;124197;NI;;
2024;ALB;A;2002;2024_ALB_2;_T;12;_T;n;334885;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;1;_T;n;15889400;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;2;_T;n;8867050;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;3;_T;n;5169360;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;4;_T;n;934505;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;5;_T;n;2646650;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;6;_T;n;567411;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;7;_T;n;532365;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;8;_T;n;378003;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;9;_T;n;459887;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;10;_T;n;240447;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;11;_T;n;146687;NI;;
2024;ALB;A;2003;2024_ALB_2;_T;12;_T;n;292571;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;1;_T;n;10380200;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;2;_T;n;7437930;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;3;_T;n;5044470;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;4;_T;n;3516510;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;5;_T;n;679904;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;6;_T;n;1950990;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;7;_T;n;314198;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;8;_T;n;256318;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;9;_T;n;196653;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;10;_T;n;261359;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;11;_T;n;142930;NI;;
2024;ALB;A;2004;2024_ALB_2;_T;12;_T;n;264023;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;1;_T;n;10364200;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;2;_T;n;4864220;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;3;_T;n;4211740;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;4;_T;n;3437740;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;5;_T;n;2513830;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;6;_T;n;503601;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;7;_T;n;1324980;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;8;_T;n;182217;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;9;_T;n;146628;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;10;_T;n;115390;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;11;_T;n;156644;NI;;
2024;ALB;A;2005;2024_ALB_2;_T;12;_T;n;246701;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;1;_T;n;16587100;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;2;_T;n;4773710;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;3;_T;n;2722650;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;4;_T;n;2821600;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;5;_T;n;2418670;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;6;_T;n;1834470;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;7;_T;n;322658;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;8;_T;n;714710;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;9;_T;n;100420;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;10;_T;n;84263.3;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;11;_T;n;67567.4;NI;;
2024;ALB;A;2006;2024_ALB_2;_T;12;_T;n;239351;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;1;_T;n;21453900;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;2;_T;n;7654610;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;3;_T;n;2690070;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;4;_T;n;1837490;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;5;_T;n;2030380;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;6;_T;n;1809540;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;7;_T;n;1210530;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;8;_T;n;175824;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;9;_T;n;395190;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;10;_T;n;58160.1;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;11;_T;n;49677.9;NI;;
2024;ALB;A;2007;2024_ALB_2;_T;12;_T;n;182563;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;1;_T;n;14740300;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;2;_T;n;9882670;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;3;_T;n;4310040;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;4;_T;n;1832980;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;5;_T;n;1373060;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;6;_T;n;1564350;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;7;_T;n;1262680;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;8;_T;n;725876;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;9;_T;n;103742;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;10;_T;n;237716;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;11;_T;n;35280.2;NI;;
2024;ALB;A;2008;2024_ALB_2;_T;12;_T;n;140732;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;1;_T;n;14513000;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;2;_T;n;6751570;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;3;_T;n;5543270;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;4;_T;n;2918260;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;5;_T;n;1352520;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;6;_T;n;1031760;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;7;_T;n;1070860;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;8;_T;n;743912;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;9;_T;n;421602;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;10;_T;n;61915.2;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;11;_T;n;144127;NI;;
2024;ALB;A;2009;2024_ALB_2;_T;12;_T;n;106811;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;1;_T;n;18818500;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;2;_T;n;6726350;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;3;_T;n;3825950;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;4;_T;n;3795580;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;5;_T;n;2184550;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;6;_T;n;1031150;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;7;_T;n;667245;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;8;_T;n;639238;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;9;_T;n;452232;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;10;_T;n;260925;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;11;_T;n;38746.5;NI;;
2024;ALB;A;2010;2024_ALB_2;_T;12;_T;n;157504;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;1;_T;n;24324100;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;2;_T;n;8620150;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;3;_T;n;3767760;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;4;_T;n;2600930;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;5;_T;n;2864050;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;6;_T;n;1653660;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;7;_T;n;623132;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;8;_T;n;327855;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;9;_T;n;330948;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;10;_T;n;253269;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;11;_T;n;151450;NI;;
2024;ALB;A;2011;2024_ALB_2;_T;12;_T;n;116280;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;1;_T;n;9085900;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;2;_T;n;11141500;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;3;_T;n;4844700;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;4;_T;n;2554500;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;5;_T;n;1932900;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;6;_T;n;2131190;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;7;_T;n;981424;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;8;_T;n;248189;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;9;_T;n;139518;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;10;_T;n;162237;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;11;_T;n;133346;NI;;
2024;ALB;A;2012;2024_ALB_2;_T;12;_T;n;145702;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;1;_T;n;13615900;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;2;_T;n;4161820;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;3;_T;n;6260390;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;4;_T;n;3282350;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;5;_T;n;1852650;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;6;_T;n;1434620;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;7;_T;n;1325780;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;8;_T;n;475425;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;9;_T;n;120662;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;10;_T;n;73367.6;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;11;_T;n;89689.9;NI;;
2024;ALB;A;2013;2024_ALB_2;_T;12;_T;n;158850;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;1;_T;n;17520300;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;2;_T;n;6302010;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;3;_T;n;2355900;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;4;_T;n;4273730;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;5;_T;n;2402830;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;6;_T;n;1398950;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;7;_T;n;893350;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;8;_T;n;660739;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;9;_T;n;247433;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;10;_T;n;65952.3;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;11;_T;n;41314.7;NI;;
2024;ALB;A;2014;2024_ALB_2;_T;12;_T;n;143561;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;1;_T;n;16356600;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;2;_T;n;8070050;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;3;_T;n;3543010;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;4;_T;n;1601900;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;5;_T;n;3189170;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;6;_T;n;1841530;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;7;_T;n;843280;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;8;_T;n;379744;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;9;_T;n;304698;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;10;_T;n;129021;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;11;_T;n;35874.6;NI;;
2024;ALB;A;2015;2024_ALB_2;_T;12;_T;n;103089;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;1;_T;n;8820230;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;2;_T;n;7492010;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;3;_T;n;4523820;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;4;_T;n;2375010;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;5;_T;n;1108620;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;6;_T;n;2293410;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;7;_T;n;1098370;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;8;_T;n;273147;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;9;_T;n;136619;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;10;_T;n;135904;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;11;_T;n;63358.8;NI;;
2024;ALB;A;2016;2024_ALB_2;_T;12;_T;n;70372.2;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;1;_T;n;10148300;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;2;_T;n;4082510;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;3;_T;n;4237450;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;4;_T;n;3041650;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;5;_T;n;1587110;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;6;_T;n;795607;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;7;_T;n;1509900;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;8;_T;n;534224;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;9;_T;n;149440;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;10;_T;n;79767.2;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;11;_T;n;79345.8;NI;;
2024;ALB;A;2017;2024_ALB_2;_T;12;_T;n;77083.4;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;1;_T;n;23264800;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;2;_T;n;4722840;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;3;_T;n;2310050;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;4;_T;n;2875690;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;5;_T;n;2136400;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;6;_T;n;1185900;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;7;_T;n;490600;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;8;_T;n;763745;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;9;_T;n;294946;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;10;_T;n;91668.1;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;11;_T;n;49272;NI;;
2024;ALB;A;2018;2024_ALB_2;_T;12;_T;n;94547.6;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;1;_T;n;19584800;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;2;_T;n;10655300;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;3;_T;n;2638360;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;4;_T;n;1551570;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;5;_T;n;2065890;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;6;_T;n;1595580;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;7;_T;n;655738;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;8;_T;n;180339;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;9;_T;n;319407;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;10;_T;n;147911;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;11;_T;n;50217.2;NI;;
2024;ALB;A;2019;2024_ALB_2;_T;12;_T;n;79493.8;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;1;_T;n;15140400;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;2;_T;n;9021180;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;3;_T;n;6011490;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;4;_T;n;1789910;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;5;_T;n;1146570;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;6;_T;n;1574750;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;7;_T;n;1036320;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;8;_T;n;290876;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;9;_T;n;90566.6;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;10;_T;n;178453;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;11;_T;n;85345.4;NI;;
2024;ALB;A;2020;2024_ALB_2;_T;12;_T;n;75156.9;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;1;_T;n;12014200;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;2;_T;n;6973970;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;3;_T;n;5077850;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;4;_T;n;4064510;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;5;_T;n;1262670;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;6;_T;n;832574;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;7;_T;n;989453;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;8;_T;n;471218;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;9;_T;n;144433;NI;;
2024;ALB;A;2021;2024_ALB_2;_T;10;_T;n;51221.2;NI;;
